Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
22	36842784	38242797	1.03	0.0	973	49263613	0.6965422	0.006789927411260456	0.022147260760710427
22	38242797	39628906	0.97	0.0	3776	27228215	4.1931829	0.011458947123302103	0.027001632468672956
22	39628906	40264226	1.03	0.0	5779	79757011	0.734826	2.599824269986709e-05	0.0016027564045301966
22	40264226	40525777	1.03	0.0	3197	84316452	2.7866651	0.011095901238054954	0.029167656798126114
22	40525777	42845487	0.0	0.0	3081	21333888	4.1143287	0.013095690765751827	0.018365966704294516
22	42845487	43281735	0.0	0.0	5679	33003560	2.3153346999999997	0.0066765217406516645	0.006828051813951135
22	43281735	44283451	1.0	0.0	2158	58334450	0.1173105	0.0009714440380352269	0.010408353735746965
22	44283451	46500400	1.15	0.0	1785	3100251	2.2806131	0.0007668561289565427	0.0027263349726335813
22	46500400	48448444	1.0	0.0	2065	45934101	0.1365147	0.0021162726920361413	0.0037112171954335545
22	48448444	49158459	0.0	0.0	1718	91826643	1.2789329999999999	0.0023596786647845608	0.007597058628513413
22	49158459	49927330	0.0	0.0	5696	51534423	5.1110587	0.01662824442894216	0.018037319939919538
22	49927330	51218156	0.0	0.0	2573	51701448	4.1474833	0.022284679351952424	0.02813676662421536
22	51218156	51304566	1.0	0.0	3731	26880360	5.2355404	0.00047464490364404255	0.003779818805595004
23	1	4433200	1.0	1.0	116	2442838	0.1506846	0.005972496459494626	0.006233038519706927
23	4433200	6007247	2.0	1.0	4234	76076710	5.697360499999999	0.0018033339644208605	0.0028188477298602584
23	6007247	14084632	1.0	1.0	810	95105920	1.6629604999999998	0.00988338036880783	0.02624898704249662
23	14084632	15392431	1.0	0.55	1536	24980047	3.2527341	0.001227232390419076	0.007161873148712732
23	15392431	21341265	1.0	1.0	1405	33862417	5.2737039999999995	0.008860094133117996	0.03159173879818724
23	21341265	21888011	1.0	0.0	5231	4413954	1.7872845	0.005333543271305129	0.024654598436400936
23	21888011	30394876	1.0	1.0	5647	64963504	2.2336677	0.000670110806326699	0.004050172821633338
23	30394876	34432424	1.0	0.55	4800	56504989	4.2184159999999995	0.00723799275574069	0.007516503661171847
23	34432424	37426316	1.0	1.0	4785	16709915	2.2832152999999997	0.0013962111425405647	0.013169384883595371
23	37426316	37432571	1.0	0.0	2628	52753246	1.6437173999999999	0.008391958655679418	0.013327908582814341
23	37432571	37783711	1.0	1.0	2438	4513234	5.9058027	0.005640056320544616	0.005734585711759372
23	37783711	42454589	1.0	0.0	300	44857667	3.6307641	0.0022529549715312796	0.006567158903180825
23	42454589	53663696	1.0	1.0	3876	39880865	1.4891535999999999	0.002516767508159195	0.012416891665863999
23	53663696	55512155	1.0	0.0	5852	79375700	2.6780231	0.005664623733910242	0.009701970541852137
23	55512155	57623386	1.0	1.0	4375	65482603	4.9719289	0.0034996593152241706	0.006066566590841566
23	57623386	57816683	1.0	0.95	2229	14681244	1.8901702	0.00028921094167985224	0.03469611768700153
23	57816683	59184742	1.0	1.0	2697	21736443	1.3776424	0.015582415222650149	0.023909579912007192
23	59184742	59723083	1.0	0.7	3764	63003176	5.5377355	0.0117917006082254	0.013461353927895103
23	59723083	61879814	1.0	1.0	5176	37102476	0.6364044999999999	0.012795480785123435	0.02033217372070536
23	61879814	66434176	2.0	1.0	1088	97624043	3.3905252	0.00823277834114735	0.016373156126938654
23	66434176	71272919	1.0	1.0	5733	64260503	3.9424485	0.0018614338903261364	0.003523152877471438
23	71272919	72063573	3.0	1.0	5378	3153524	5.6961176	0.006755330438901781	0.006870183221657663
23	72063573	76451022	1.0	1.0	5080	92732255	3.4510608	0.0025686739727571943	0.05476920695374462
23	76451022	78020447	1.45	1.0	673	68193727	0.32215269999999996	0.006652539828739834	0.04672134357301852
23	78020447	78667303	1.45	1.0	2019	76351388	2.3410585	0.004161969680297957	0.006712760088546424
23	78667303	80123803	1.0	1.0	4882	66893659	3.3627873999999998	0.012136811950172341	0.026957061253214416
23	80123803	81605264	3.0	1.0	4825	43790314	0.5778709	0.004986015615584211	0.032470477891031475
23	81605264	84474953	1.0	1.0	4552	5626509	5.587591	0.0009724930726591271	0.0026238409117397155
23	84474953	85401001	1.0	0.0	4727	52021273	1.6003802	0.0002261449437297936	0.0331015041119444
23	85401001	94435367	1.0	1.0	3057	73993783	4.1132981	0.006371456809067664	0.012420642417197297
23	94435367	94789543	1.0	0.0	3354	81145226	4.4253066	0.0005061177015545978	0.004939238524168705
23	94789543	105659586	1.0	1.0	2175	53726940	1.3530702	0.011087364553731547	0.011376665969925105
23	105659586	108838192	4.0	1.0	5149	26228115	3.9719192999999997	0.0027902260122145556	0.01655525638165272
23	108838192	110161104	4.0	0.0	4086	30845180	5.4685974	0.004039059017942033	0.013689133161885145
23	110161104	110934034	4.0	1.0	2932	88395215	5.6792019	4.336570490781583e-05	0.003257113985538312
23	110934034	117391230	1.0	1.0	1527	24168752	0.8551403999999999	0.000572072521065805	0.03899189787056267
23	117391230	118924492	1.0	0.97	180	56045629	3.3798234	0.003891396099203533	0.012652783152235503
23	118924492	123442004	1.0	1.0	1797	89921826	3.9944656	0.0014915211597018804	0.0015565552663085191
23	123442004	123778083	1.0	0.95	1431	3731448	3.3316858999999996	0.020886927429637363	0.020914557231006086
23	123778083	127033194	1.0	1.0	1659	43189241	2.8660665	0.005759576986453606	0.010446351450763182
23	127033194	129145795	1.0	0.0	3944	14784069	5.9154892	0.01807235270079872	0.03209871509097327
23	129145795	131417327	1.0	0.0	5081	59866279	1.5768141	0.001916842879426268	0.008041120728848597
23	131417327	131579495	3.0	1.0	2581	81005919	2.077897	0.0034262895186976394	0.019236207883011194
23	131579495	133229966	3.0	0.7	970	49283593	5.471933	0.00568369180123343	0.012580037384239486
23	133229966	134045542	1.0	0.7	3972	24603827	2.3588535999999998	0.022788982609922282	0.04720186671912471
23	134045542	134967320	1.0	0.7	1389	62847871	5.1137763	0.004741098618483095	0.03651194489517154
23	134967320	135294002	2.0	0.7	4594	43955972	5.6247772	0.002103509905655158	0.005987079109634872
23	135294002	135630986	1.0	0.7	4483	8719101	0.7007523	0.0022397244149298472	0.011868855306276037
23	135630986	138735029	1.0	0.97	2871	47491112	4.7286924	4.040232799259843e-05	0.02095631277833725
23	138735029	143125960	1.0	1.0	1570	23805249	2.0089121999999997	0.007202216472793951	0.018223608827126515
23	143125960	144169173	4.0	1.0	470	89261597	2.6483119999999998	0.0023432107031794757	0.004390022289336513
23	144169173	145002943	1.0	0.0	3078	93340961	5.546079	0.0005538706201017693	0.007152258640878676
23	145002943	145956668	1.0	0.0	5638	71775810	5.9284021	0.0063106556868405455	0.013740994774416005
23	145956668	149712069	1.0	1.0	5117	62610062	3.3074578	0.0008833176072234023	0.012520045492198636
23	149712069	151237571	1.0	0.0	2217	16396442	3.8953048	0.00738398727668968	0.01741626451052728
23	151237571	151479480	1.0	1.0	4719	45434922	3.8198733999999996	0.000463279053813691	0.016992888387041213
23	151479480	154857622	3.0	1.0	717	18286099	1.0785831	0.0057587418339747	0.030686112564876217
23	154857622	156040895	1.0	1.0	19	55192874	2.5406459999999997	0.008197982979358913	0.04405550008520415
24	1	2055301	2.0	1.0	1595	29980257	5.0093895999999996	0.005913950570550369	0.017732207841450524
24	2055301	4139907	2.0	0.0	912	41995433	4.840588299999999	0.004443727207505209	0.00802700266759183
24	4139907	5092060	2.0	1.0	5003	24867234	4.9105153	0.007799034548848346	0.015813708207205634
24	5092060	5760289	2.06	1.0	5449	47736610	1.3354101999999999	0.00040734618527426826	0.03356974739384284
24	5760289	6684815	2.06	0.0	3781	35226569	4.615660699999999	0.00568155992788516	0.011661912180110978
24	6684815	7418802	0.0	0.0	25	30071211	3.8010104	0.006114477667355979	0.006342346051001643
24	7418802	7774781	0.0	0.0	4756	13015333	0.11220909999999999	0.0010281127842586835	0.008884603117688404
24	7774781	7937043	0.0	0.0	386	2554495	0.3802387	0.0016323765995701147	0.0016334480811994402
24	7937043	8157038	0.0	0.0	2719	58484717	3.00438	0.009012367755107607	0.01724186851288821
24	8157038	8234227	0.0	0.0	2534	29559756	2.5625887	0.002246650930243816	0.014411831109178087
24	8234227	8656953	1.0	0.0	929	34911146	2.0444116	0.01702365048498512	0.025754291478636015
24	8656953	10620316	1.0	0.0	4485	58040595	5.7503056	0.005351231115885098	0.025513199464998526
24	10620316	13207804	2.0	1.0	4464	78697569	3.1209096	0.01839884116055058	0.07144429431506986
24	13207804	15642129	1.8	1.0	2732	11636754	3.9194497999999998	0.002536795313621502	0.006551106589267539
24	15642129	16018458	1.8	1.06	4548	62766192	2.5910118	0.003122016149631733	0.011536691919041964
24	16018458	16506379	3.06	1.8	3638	24751574	0.0649037	0.01711304381911281	0.019564388545115132
24	16506379	17289487	3.06	1.8	342	8388382	3.0136297	0.010468235780510916	0.015620952696903468
24	17289487	17981749	1.8	1.06	3363	18369823	0.5947028999999999	0.004868028446263752	0.020792269492984433
24	17981749	19107375	2.0300000000000002	1.06	5021	43534817	2.3593493	0.005040039321521342	0.018833002540456584
24	19107375	21427365	2.0	1.06	4253	86366979	5.1262018	0.00027219921838140913	0.005107341426674138
24	21427365	22047611	1.7	1.06	2237	11651539	0.6239271	0.003371795768612555	0.011254656346230263
24	22047611	22657701	1.7	0.0	423	85040691	5.4820785999999995	0.0033600868134975523	0.01007369144764068
24	22657701	24624002	1.7	1.06	1591	16897834	5.552536	0.00020958396053084508	0.025503053737796773
24	24624002	25963740	1.7	1.0	649	12334653	1.3004638	0.0058350376716370805	0.00743215689472186
24	25963740	28459495	1.7	0.4	2219	96636289	5.6830792	0.006328074179155862	0.014138123875664679
24	28459495	28613707	1.7	1.0	1820	26928387	4.3985828	0.0007820155557333022	0.0026786874104669863
24	28613707	29324215	1.0	0.7	1358	69309434	4.0809431	0.0002830184427003563	0.009683414859371462
24	29324215	30368654	2.1	1.0	2435	68175914	1.6265028	0.0015097366214921254	0.021218434882294388
24	30368654	31957653	3.0	1.0	5385	79204926	5.439110299999999	0.002272432300267128	0.0023416070399932816
24	31957653	32313422	5.4	1.0	5406	75014375	0.7696689999999999	0.013787463230313381	0.025728614107348235
24	32313422	32330391	3.0	1.0	4130	7004244	0.7580061	0.005821651059924215	0.028150617231939627
24	32330391	32672949	1.0	1.0	3945	19681387	2.5210163	0.01658553903327454	0.023172271752446027
24	32672949	33019414	1.0	0.0	586	70762481	5.6882323	0.0033025068596444387	0.00993427962344608
24	33019414	36138351	1.0	1.0	928	8994825	0.40452269999999996	0.003859020350716908	0.0065781688540617125
24	36138351	37358827	1.03	1.0	5218	65689132	5.6392733	0.0019737171515627505	0.0024458389208599283
24	37358827	38140954	1.03	0.0	3424	58837850	1.3488605	0.005529247899794366	0.05978655252821095
24	38140954	38283950	1.0	0.0	3791	50321725	2.6903028	0.0004979213957982996	0.025321564345617605
24	38283950	38535039	1.0	0.0	2079	65643478	5.936119199999999	0.0023685751136606407	0.020155901903273817
24	38535039	38642924	0.0	0.0	1675	46057990	3.7946226	0.0057688601320291235	0.026998472134961628
24	38642924	39339491	1.0	0.0	159	87405954	5.3623362	0.004754940199337166	0.02000446307072076
24	39339491	40260466	1.0	0.55	2416	86482610	4.1557930999999995	0.001889718056291235	0.024489109742228298
24	40260466	41467744	1.0	1.0	4497	73282088	1.6357325	0.009228891123612309	0.013258542809439727
24	41467744	41830057	3.0	1.0	5073	12306555	0.6253978	0.003711416352317846	0.016726445558418037
24	41830057	43312410	1.0	1.0	2536	43553422	4.308721	0.000517029996395013	0.0017846656468059597
24	43312410	45072580	1.0	0.0	961	69392548	5.7144409	0.0023705313173002698	0.016966812878291267
24	45072580	46160329	0.0	0.0	5493	24200526	3.9234156	0.0005933120537814303	0.0009723547507787866
24	46160329	50419606	1.0	0.0	3635	50702308	3.9874634999999996	0.0062928159677917515	0.012081529833800779
24	50419606	52290928	1.0	1.0	4362	61004437	4.9417588	0.0018701214304619868	0.006249590512178592
24	52290928	52771293	1.0	0.0	3105	66175023	0.8493246	0.010760082648028742	0.013126437347246752
24	52771293	53545940	1.0	1.0	2890	71736405	5.7650394	0.0005073474520319632	0.0026790416750358376
24	53545940	56044669	1.45	1.0	3483	72605566	2.4877938	0.0019924433367265837	0.012843201771653932
24	56044669	57227415	1.0	1.0	4213	85366249	1.9335909999999998	0.00045967086259983045	0.0020595934261774594
