Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
22	30149339	30892849	1.0	0.0	656	61763522	1.6512847	0.0005606403176879273	0.001408725599269125
22	30892849	31991540	1.0	0.0	3842	70920869	3.1460825	0.004206767105366886	0.007129648548534674
22	31991540	32181516	1.0	0.0	701	48845133	3.2501271999999997	0.0016428150469954622	0.00472252698610197
22	32181516	32992089	1.0	0.0	1655	35947486	1.3669700999999999	0.0025323056411702873	0.026983608457762345
22	32992089	33238633	1.0	0.0	1704	62380478	4.3317369	0.004611749219078175	0.011950530528448413
22	33238633	33635649	1.05	0.0	1023	23582863	5.8478495	0.0005103352136458386	0.004212490740942744
22	33635649	33713796	1.05	0.0	2427	46935914	5.1730176	0.0014448319410517957	0.027269115927162715
22	33713796	36842784	1.05	0.0	4057	62751481	3.8480182999999997	0.004304165973545031	0.01956017285719102
22	36842784	38242797	1.05	0.0	3241	71799358	4.8047268	0.0012508530574886218	0.007237455915349198
22	38242797	39628906	0.95	0.0	422	37933186	3.498922	0.0060732446826536795	0.011380799538421223
22	39628906	40264226	1.05	0.0	3931	25569221	2.3239935	0.0023108334004994595	0.004968416461948799
22	40264226	40525777	1.05	0.0	836	21110321	0.584753	0.00041212312811589053	0.008778715948712178
22	40525777	42845487	0.0	0.0	3441	59520433	2.8934059	0.005701675014611364	0.006177637568949151
22	42845487	43281735	0.0	0.0	1686	69910887	2.0440068	0.009869451623766052	0.011986480849295909
22	43281735	44283451	1.0	0.0	739	15063467	4.2488961	0.005911191328169704	0.018586515816003492
22	44283451	46500400	1.9	0.0	1820	63899930	3.1121491	0.028774041479629583	0.029932419848509754
22	46500400	48448444	1.0	0.0	5053	31555926	4.8826639	0.005960566712824084	0.029411313303183455
22	48448444	49158459	0.0	0.0	2463	9261144	5.7692917	0.003536947631268157	0.011537640887368304
22	49158459	49927330	0.0	0.0	3245	25904013	4.7984696	0.004074631401294761	0.005886261416650984
22	49927330	51218156	0.0	0.0	2035	76285747	4.0684704	0.001614533958449946	0.022023861861008957
22	51218156	51304566	1.0	0.0	2616	90511132	1.8971755	0.0027086646488477142	0.006225057971342858
23	1	4433200	1.0	1.0	5638	6197020	0.43033449999999995	0.006731795595015581	0.007115116815985245
23	4433200	6007247	2.0	1.0	3406	13429869	4.7964531	0.012000737835581081	0.024437596683225104
23	6007247	14084632	1.0	1.0	2038	64055121	2.9970314	0.000277025502628187	0.028707237650722105
23	14084632	15392431	1.0	0.97	5847	52349465	4.8481365	0.0021517912560027816	0.013786675245452578
23	15392431	21341265	1.0	1.0	1357	62903112	3.9262669999999997	0.012215492779834287	0.04676276023360336
23	21341265	21888011	1.0	0.0	3925	77051171	5.501548199999999	0.0031138763178200175	0.004058276788932011
23	21888011	30394876	1.0	1.0	3103	76618997	3.676817	0.0023238570595374773	0.027998905062998555
23	30394876	34432424	1.0	0.97	1673	82497659	3.7086299	0.005907217529606847	0.010065780179758637
23	34432424	37426316	1.0	1.0	4153	60511669	1.6274304	0.006731663300618277	0.008969389637718764
23	37426316	37432571	1.0	0.0	2104	1455773	5.4359679	0.002423545133524822	0.0028261365896337606
23	37432571	37783711	1.0	1.0	4294	48762787	1.5383243	0.00026497684568823655	0.0007055307981028449
23	37783711	42454589	1.0	0.0	2227	35318162	1.1265789	0.019373767940231882	0.03661052719813081
23	42454589	53663696	1.0	1.0	3478	95936210	4.7298645	0.002243017669117062	0.027975466661738394
23	53663696	55512155	1.0	0.0	1468	57201113	3.3842756	0.0010210538459091444	0.02495881671806444
23	55512155	57623386	1.0	1.0	3631	4742877	4.3672575	0.004722964890375807	0.019387572025777462
23	57623386	57816683	1.0	0.7	4774	92103356	0.7563394	0.0034746531996264207	0.007058417672051321
23	57816683	59184742	1.0	1.0	1610	42391856	5.5664928	0.009864710893989239	0.032948446926192386
23	59184742	59723083	1.0	0.050000000000000044	2740	60099185	0.3960854	0.003162253953051522	0.008916790871993825
23	59723083	61879814	1.0	1.0	4081	31546529	0.6089127	0.0007722250485935641	0.017188911024247345
23	61879814	66434176	2.0	1.0	1731	34100068	5.2011481	0.0028283948951713916	0.016089490877415395
23	66434176	71272919	1.0	1.0	1926	11622022	3.2138714999999998	0.004413047099395969	0.01792757123182523
23	71272919	72063573	3.0	1.0	3603	50940232	2.5993760999999997	0.007103341516528634	0.00887383915755345
23	72063573	76451022	1.0	1.0	944	22965643	1.4121981	0.0007846755964930676	0.026885568045025066
23	76451022	78020447	1.03	1.0	4468	51674714	0.972005	0.000972400341787877	0.013287804017781766
23	78020447	78667303	1.03	1.0	4214	43905407	3.9295373999999996	0.011954102215686997	0.04593751392108212
23	78667303	80123803	1.0	1.0	4519	79659036	4.2419392	0.006452672629893423	0.0073616701282113155
23	80123803	81605264	3.0	1.0	3090	52300982	0.22030229999999998	0.004523631511983684	0.023800114975421685
23	81605264	84474953	1.0	1.0	1948	45728913	2.9119099999999998	0.0018524782783255855	0.025831442706713253
23	84474953	85401001	1.0	0.0	5251	73681893	2.2373491	0.0004589763790626947	0.01934132139974017
23	85401001	94435367	1.0	1.0	916	34072096	0.2940698	0.010975379042004392	0.014939627552165975
23	94435367	94789543	1.0	0.0	3122	85366629	5.8366273	0.005041927203479927	0.006504672870147736
23	94789543	105659586	1.0	1.0	5246	1081551	1.2088786	0.0002466656291727421	0.009916762666828794
23	105659586	108838192	4.0	1.0	3674	7073595	2.8904947	0.005836616194157186	0.009396615225580074
23	108838192	110161104	4.0	0.0	5583	64620738	3.0452679	0.0016560957863403702	0.009688879489130756
23	110161104	110934034	4.0	1.0	505	84836517	5.5616205	0.01086004868151339	0.02007232975162226
23	110934034	117391230	1.0	1.0	2699	42123729	2.5935117	0.0024423567157220907	0.009265989104191234
23	117391230	118924492	1.0	0.95	3552	7966803	0.6966506	0.028741902268527648	0.029301323484773944
23	118924492	123442004	1.0	1.0	2313	24878989	5.2432735	0.001626902123806904	0.007631232472447541
23	123442004	123778083	1.0	0.7	3069	81088899	0.36083529999999997	0.009344000134304427	0.012155192269319381
23	123778083	127033194	1.0	1.0	4558	2554812	2.5545689	0.004289361482803114	0.005283944551769756
23	127033194	129145795	1.0	0.0	479	14137258	0.9480031	0.011932322527073705	0.031208879319177096
23	129145795	131417327	1.0	0.0	2918	3973850	3.4577793	0.003804183930148352	0.021035528168012838
23	131417327	131579495	3.0	1.0	1056	74292442	5.0728632	0.0020563740138777094	0.00233483024795531
23	131579495	133229966	3.0	0.050000000000000044	3774	8695328	4.8106573	0.0004192271191500706	0.0022951187576357845
23	133229966	134045542	1.0	0.050000000000000044	936	56814692	4.2463545	0.0006393446872234086	0.0018974966990787255
23	134045542	134967320	1.0	0.050000000000000044	1301	492085	1.9998890999999999	0.0006393550276188851	0.003938300003850117
23	134967320	135294002	2.0	0.050000000000000044	2936	96251394	0.7314722	0.0017584083474426835	0.013148929519746123
23	135294002	135630986	1.0	0.050000000000000044	5716	22488923	1.1167799999999999	0.007351819343832246	0.011831259477412486
23	135630986	138735029	1.0	0.95	138	56377880	4.0991145	0.00812402000884435	0.01702980698804821
23	138735029	143125960	1.0	1.0	1568	17251257	0.45738999999999996	0.0003930492753898621	0.0036487266553609132
23	143125960	144169173	4.0	1.0	1384	66203859	3.7121611999999997	0.0018757222837343787	0.007402059105001761
23	144169173	145002943	1.0	0.0	812	24466814	0.0906025	0.0014728930173071215	0.003716040939993012
23	145002943	145956668	1.0	0.0	951	6292831	5.0293692	0.004221636190640058	0.020300533443868368
23	145956668	149712069	1.0	1.0	4543	31719298	1.1887705	0.0035364887331499778	0.005410723593353899
23	149712069	151237571	1.0	0.0	5243	56127110	4.3389536	0.005387756314071405	0.0069814624381213984
23	151237571	151479480	1.0	1.0	2086	21983061	1.0777891	0.001291327048974261	0.004329195913212003
23	151479480	154857622	3.0	1.0	114	12893924	4.7440535	0.0041492416470764485	0.00717654255912663
23	154857622	156040895	1.0	1.0	2584	51015462	5.098951899999999	0.0107366899095999	0.015993995167570735
24	1	2055301	2.0	1.0	4230	95728384	4.382912	0.004133993202461781	0.021810569816971766
24	2055301	4139907	2.0	0.0	2677	63315457	2.0246063999999997	0.008821739198602737	0.009951790811728606
24	4139907	5092060	2.0	1.0	4143	71114723	4.4421919	0.014621436913589454	0.01614492302249062
24	5092060	5760289	2.1	1.0	3639	45638003	0.6213428999999999	0.02173575792759086	0.028496851657730107
24	5760289	6684815	2.1	0.0	29	250524	4.0500786	0.0005616840886025126	0.014132773398202647
24	6684815	7418802	0.0	0.0	2094	12720756	2.1043711	0.0018617049543397345	0.05231407081231122
24	7418802	7774781	0.0	0.0	4821	32180770	4.8513313	0.00925523794708733	0.01351185009477686
24	7774781	7937043	0.0	0.0	5100	10510229	0.36080229999999996	0.004001235682139518	0.00615221144185174
24	7937043	8157038	0.0	0.0	879	23715722	3.1116774	0.0015691087679912583	0.06341155366956923
24	8157038	8234227	0.0	0.0	3447	72093299	0.7918931	0.00496293111357877	0.006242316543146852
24	8234227	8656953	1.0	0.0	5650	95524802	1.8052873999999999	0.002543420387607805	0.011988793371132572
24	8656953	10620316	1.0	0.0	2670	94196855	0.1687339	0.008917330182764365	0.011459799168182287
24	10620316	13207804	2.0	1.0	5265	48146129	2.0171403	0.0010689115998685124	0.03266930511437323
24	13207804	15642129	1.0	0.19999999999999996	4291	77140492	0.7419038	0.0003856537484095623	0.019396827672161165
24	15642129	16018458	1.1	0.19999999999999996	5564	65745341	4.8852803	0.004552861842820679	0.018134367570823224
24	16018458	16506379	3.1	0.19999999999999996	2947	74867063	1.0023989	0.001315005866416525	0.04249170073945895
24	16506379	17289487	3.1	0.19999999999999996	288	45438480	2.6441083	0.0013202885652671302	0.0046860473739476815
24	17289487	17981749	1.1	0.19999999999999996	212	99331711	5.7939406	6.658746519685122e-05	0.034153359043624605
24	17981749	19107375	2.05	1.1	4122	31711930	3.6811284	0.00031031331871489437	0.012279249188852748
24	19107375	21427365	2.0	1.1	3789	8189253	4.1526350999999995	0.004296018317711618	0.016432680795264377
24	21427365	22047611	1.1	1.05	2727	62122082	4.814979	0.0006860921749028281	0.002185505492232426
24	22047611	22657701	1.05	0.0	249	88237091	0.7151187999999999	0.003032956744755027	0.010016482380268775
24	22657701	24624002	1.1	1.05	2262	10593731	4.9830594	0.0006672353738978941	0.014977420457987953
24	24624002	25963740	1.05	1.0	4879	30691421	1.3422482999999998	0.0027358976372755884	0.007055084906375393
24	25963740	28459495	1.05	0.95	344	15748236	1.9437858	0.010307972770948439	0.014531464846641536
24	28459495	28613707	1.05	1.0	4318	67504898	5.0424944	0.010929328737184366	0.01952377736655538
24	28613707	29324215	1.0	0.050000000000000044	2074	56259554	5.8689811	0.0041227676878296746	0.009746609022571214
24	29324215	30368654	1.0	0.15000000000000036	23	90446684	1.5897615999999999	0.0071461464100716215	0.009734475363407847
24	30368654	31957653	3.0	1.0	2550	82231947	3.4569729	0.0010715624178467078	0.0013448408543086988
24	31957653	32313422	3.2	1.0	1760	31429286	3.4228608	0.0003540239663300316	0.013510026401202233
24	32313422	32330391	3.0	1.0	5779	82184369	4.4193109999999995	0.00029202942856738413	0.011796775713869743
24	32330391	32672949	1.0	1.0	3041	6935114	1.9645644999999998	0.003916513574455317	0.007333137951071618
24	32672949	33019414	1.0	0.0	3530	34886677	3.1039668999999996	0.0022050791250421416	0.006000739833205726
24	33019414	36138351	1.0	1.0	4716	84799359	3.8513170999999997	0.006775099831221662	0.03774927406674168
24	36138351	37358827	1.05	1.0	5271	78309291	0.694183	0.011842253421179501	0.028133673675529516
24	37358827	38140954	1.05	0.0	3293	11286396	5.413637	0.0044338979635721535	0.022501269754046285
24	38140954	38283950	1.0	0.0	3235	192935	4.7174854	0.0014393931922563985	0.00821895693635835
24	38283950	38535039	1.0	0.0	5124	2725944	0.2221071	0.002239791863593344	0.030722971139201704
24	38535039	38642924	0.0	0.0	791	29972272	0.8957387	0.002979447592622745	0.010014053851497782
24	38642924	39339491	1.0	0.0	3959	7248122	2.3858907	0.0018952425284969035	0.00370131755183491
24	39339491	40260466	1.0	0.97	3803	1620020	5.7386652	0.012713457988226928	0.015787638388993785
24	40260466	41467744	1.0	1.0	1856	90454730	4.7727932	0.009687706654355907	0.016375118747461375
24	41467744	41830057	3.0	1.0	5086	69398044	0.25317229999999996	0.01158268042896506	0.016130896932711546
24	41830057	43312410	1.0	1.0	3967	16511962	4.2846901	0.01357306132658413	0.014870149880993246
24	43312410	45072580	1.0	0.0	756	90004465	1.8032305	0.005359531726380278	0.013289214941766414
24	45072580	46160329	0.0	0.0	3443	39641560	2.4233739	0.002800854907338456	0.003121374484070084
24	46160329	50419606	1.0	0.0	1166	28199304	0.8139056	0.0015945950323832854	0.013187743220556932
24	50419606	52290928	1.0	1.0	321	27826383	0.18088659999999998	0.0018769179231966744	0.01757162682598844
24	52290928	52771293	1.0	0.0	3589	50268156	4.003481	0.002043786563348112	0.003023386248262754
24	52771293	53545940	1.0	1.0	4905	19617072	3.2961530999999997	0.00811741964184298	0.008559677600435843
24	53545940	56044669	1.03	1.0	4015	13144176	0.8857117	0.001558629203958044	0.006962656564769154
24	56044669	57227415	1.0	1.0	1917	52650109	4.3676373	0.013571187885579618	0.023528131664138485
