Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
22	29976191	30149339	1.0	0.0	3503	44003469	4.4884108	0.011220915168798787	0.01602415658082384
22	30149339	30892849	1.0	0.0	4198	26246393	5.3495889	0.007461441044333304	0.013060799090893391
22	30892849	31991540	1.0	0.0	5636	33322030	2.8560898	0.003341950399586162	0.005061299215334102
22	31991540	32181516	1.0	0.0	4722	65082789	0.0091422	0.0005233508559943514	0.02706771796358795
22	32181516	32992089	1.0	0.0	3915	59074330	5.0194782	0.002163547249084769	0.004118656155240231
22	32992089	33238633	1.0	0.0	3584	93705657	2.3300142	0.004104076443147475	0.014390866419288119
22	33238633	33635649	1.1	0.0	1187	83850001	2.3387756	0.0010691517144473296	0.0027199362325293786
22	33635649	33713796	1.1	0.0	102	46089203	3.9527596999999997	0.00372205837207585	0.013186738654316982
22	33713796	36842784	1.1	0.0	4770	63037329	4.0748600999999995	0.01494478735134056	0.01681712886694012
22	36842784	38242797	1.1	0.0	1109	82382794	0.5525068	0.013888951332894438	0.023165260230068055
22	38242797	39628906	0.9	0.0	5838	88019518	3.5100396999999997	0.0019102939571431098	0.0077560158742863644
22	39628906	40264226	1.1	0.0	1495	91650641	2.5872137	0.0018313540754929076	0.024771947900557482
22	40264226	40525777	1.1	0.0	5430	81183353	2.8576547	0.013553491295061773	0.016903956300258555
22	40525777	42845487	0.0	0.0	3500	42759377	2.6720124999999997	0.0008538162527315998	0.002937130916833329
22	42845487	43281735	0.0	0.0	331	64890558	4.8236057	0.007206303300760304	0.025152486886848596
22	43281735	44283451	1.0	0.0	2444	5775029	5.4485570999999995	0.010281867215283595	0.03741920995035878
22	44283451	46500400	1.45	0.0	1400	33339052	0.204433	0.009127466981798503	0.022969761338198717
22	46500400	48448444	1.0	0.0	4140	98393200	3.431346	0.0008569744131492403	0.0050543312840603295
22	48448444	49158459	0.0	0.0	1630	71950997	5.8097487999999995	0.0012569115215799453	0.003578436244164123
22	49158459	49927330	0.0	0.0	3832	82489445	5.8681279	0.018549839588707828	0.02318251122982805
22	49927330	51218156	0.0	0.0	3242	44989530	4.634407899999999	0.006008186942667996	0.022462279015043322
22	51218156	51304566	1.0	0.0	3670	54262751	0.9210183	0.000609779565421068	0.007990741878192067
23	1	4433200	1.0	1.0	5647	47530606	1.0368990999999999	0.0021489338024874385	0.017555130747732132
23	4433200	6007247	2.0	1.0	606	88850161	5.577879299999999	0.0066262274002673455	0.030590216740884472
23	6007247	14084632	1.0	1.0	1954	39168496	3.4052677	0.013778249829280796	0.019803327619517707
23	14084632	15392431	1.0	0.95	4736	55601626	3.9967593	0.003495247456818841	0.012314544348669826
23	15392431	21341265	1.0	1.0	4617	39556161	5.763763	0.0008966845979848641	0.001469631676812484
23	21341265	21888011	1.0	0.0	1281	61117568	3.6556998999999997	0.0019366241780507066	0.006279664140338971
23	21888011	30394876	1.0	1.0	3488	62956835	4.0001954	0.0016198029570537187	0.014572591690678427
23	30394876	34432424	1.0	0.95	3611	45252901	4.838468	0.013749423935285911	0.017832369105316003
23	34432424	37426316	1.0	1.0	2156	50295573	1.4839456	0.00045512741844083894	0.010394738000420803
23	37426316	37432571	1.0	0.0	4342	52483947	1.9166945	0.012115956716483356	0.013829902222820241
23	37432571	37783711	1.0	1.0	1982	44813568	5.4677007	0.0018441555109060786	0.01938158536163459
23	37783711	42454589	1.0	0.0	2828	71473773	0.7439245	0.0019068838238259134	0.016817377863676496
23	42454589	53663696	1.0	1.0	62	43605090	2.5609555	0.0029983330095681954	0.007108614410692307
23	53663696	55512155	1.0	0.0	2420	67134166	4.712362	0.006457352700884198	0.0069663616067669526
23	55512155	57623386	1.0	1.0	3509	66854613	2.9612943	0.005538462054669769	0.006674300833184495
23	57623386	57816683	1.0	0.85	3068	86528660	2.7318553	0.005133465669688135	0.007552497720631595
23	57816683	59184742	1.0	1.0	5309	1032672	5.6135321	0.02561831581667636	0.031045925558139786
23	59184742	59723083	1.0	0.09999999999999998	3090	93284911	1.4158248	0.003952501072428962	0.004050153375319241
23	59723083	61879814	1.0	1.0	4046	41021206	0.2868655	0.0002775473718915062	0.004903449541202184
23	61879814	66434176	2.0	1.0	1349	14674055	1.2876919	0.004212138084638365	0.011074022527687348
23	66434176	71272919	1.0	1.0	2025	39194329	3.6640724999999996	0.010946761470425113	0.014738186861700003
23	71272919	72063573	3.0	1.0	3019	92688235	5.1221635999999995	0.0019415916210996532	0.0048715740127502054
23	72063573	76451022	1.0	1.0	1504	63525677	1.564485	0.004235816361998033	0.021585798917927942
23	76451022	78020447	1.05	1.0	5002	77154323	4.5361826	0.006755387044193235	0.012681608715514882
23	78020447	78667303	1.05	1.0	284	86629920	4.9353045	0.0002056086511891472	0.0011667303726243465
23	78667303	80123803	1.0	1.0	340	35098662	5.9389274	0.0018437397181689426	0.005930956501559771
23	80123803	81605264	3.0	1.0	698	6373304	3.0944613999999997	0.0005331151452632827	0.006563505781111804
23	81605264	84474953	1.0	1.0	3611	58869344	3.434878	0.011122890604802855	0.013862972698756562
23	84474953	85401001	1.0	0.0	2721	25166182	4.5283159	0.00306728964294954	0.033470696021612116
23	85401001	94435367	1.0	1.0	748	15085520	5.7492187999999995	0.0009783529676539227	0.05447258315130202
23	94435367	94789543	1.0	0.0	4444	55171062	2.2802423	0.004291404432426746	0.011188207223961893
23	94789543	105659586	1.0	1.0	1674	83534610	2.0520459	0.00990978642009239	0.03012634767826519
23	105659586	108838192	4.0	1.0	4846	42744753	4.1105377	0.0014415593557072688	0.016713252210785814
23	108838192	110161104	4.0	0.0	5081	34817828	1.5423523	0.008772169912248795	0.018790671878821674
23	110161104	110934034	4.0	1.0	1216	79238823	3.1792476	0.003071343872391801	0.004331054324038268
23	110934034	117391230	1.0	1.0	2546	11085132	3.1195288999999997	0.0016292150776956887	0.004556929074402767
23	117391230	118924492	1.0	0.9	5786	64388530	3.8271172	0.00634698052737111	0.01908105193243053
23	118924492	123442004	1.0	1.0	1646	92407422	3.2457816999999998	0.008901586254703784	0.021882596262034777
23	123442004	123778083	1.0	0.85	624	19867737	0.18130359999999998	0.003120589610406441	0.011686939896588689
23	123778083	127033194	1.0	1.0	4508	75391362	2.1346341	0.0005119517319991114	0.00812556266692528
23	127033194	129145795	1.0	0.0	3740	45337175	5.6048927	0.0008566236029781141	0.0032895933158278625
23	129145795	131417327	1.0	0.0	3242	70709594	3.1524055	0.001074016245136818	0.002777873511215762
23	131417327	131579495	3.0	1.0	1459	616067	4.5501043999999995	0.004191925976886839	0.013259577217077082
23	131579495	133229966	3.0	0.09999999999999998	2103	65090974	2.2847758	0.005676504471466278	0.006449828968684356
23	133229966	134045542	1.0	0.09999999999999998	2621	61522492	0.36985029999999997	0.0044998108832080405	0.006224620348637883
23	134045542	134967320	1.0	0.09999999999999998	4985	77410349	5.218037	0.00019836611216527891	0.00751658482872076
23	134967320	135294002	2.0	0.09999999999999998	5695	68596755	4.766244899999999	0.0009015754226413377	0.019568261449283555
23	135294002	135630986	1.0	0.09999999999999998	3709	34806952	2.8781014	0.0009285762299245191	0.006127471348790339
23	135630986	138735029	1.0	0.9	2369	45224973	2.0695452999999997	0.0100443014358134	0.012895407412408837
23	138735029	143125960	1.0	1.0	2669	26891310	0.309328	0.013335256781351794	0.01841625892245627
23	143125960	144169173	4.0	1.0	1699	36971078	5.0959796	0.0019089636329103704	0.007225869582160844
23	144169173	145002943	1.0	0.0	5416	63740175	0.5851664999999999	0.004271986692113412	0.021880753996206048
23	145002943	145956668	1.0	0.0	5719	37745621	3.9066297	0.001801833274897598	0.002628253483133978
23	145956668	149712069	1.0	1.0	1331	85706728	5.4523266999999995	0.002383414598031287	0.0029002768997984743
23	149712069	151237571	1.0	0.0	2492	78358472	2.8744296	0.008148390700184239	0.009692735116095105
23	151237571	151479480	1.0	1.0	1224	66964950	4.3737201	0.0064983264791773675	0.014602022212169599
23	151479480	154857622	3.0	1.0	5386	116773	0.619174	0.0009629380882089116	0.006396213503215837
23	154857622	156040895	1.0	1.0	5787	98561029	4.7493332	0.005056310158357064	0.015731914808285945
24	1	2055301	2.0	1.0	1868	43649606	0.3027186	0.005428320019178945	0.011692466117833
24	2055301	4139907	2.0	0.0	254	71607438	5.9156622	4.1684390163961316e-05	0.0014846532781703217
24	4139907	5092060	2.0	1.0	1594	38524673	5.9744398	0.013122766910118029	0.02202602936767068
24	5092060	5760289	2.2	1.0	1501	32051265	4.1780915	0.004575601454764474	0.03148098521809432
24	5760289	6684815	2.2	0.0	2386	54755672	4.0309926	0.0025960329055272208	0.030811163267263665
24	6684815	7418802	0.0	0.0	185	68565045	2.0773489	0.005948598456411471	0.009060697239392974
24	7418802	7774781	0.0	0.0	2772	24250319	5.869633599999999	0.007754316124542459	0.014563008233549038
24	7774781	7937043	0.0	0.0	911	59204720	3.7763518	0.0036458840022465335	0.00910479726238855
24	7937043	8157038	0.0	0.0	784	12040717	2.6672031	0.011723135251276658	0.02373669522923311
24	8157038	8234227	0.0	0.0	3020	95364919	2.8475411999999998	0.008031335670189339	0.01678934603593655
24	8234227	8656953	1.0	0.0	5756	42874949	2.8834722999999998	0.004744349854246401	0.025921639146092877
24	8656953	10620316	1.0	0.0	955	32791512	4.5114379	0.0048221211739539515	0.0067996755043615974
24	10620316	13207804	2.0	1.0	3114	38300573	1.1937891	0.00016263079414618754	0.0068249904180676104
24	13207804	15642129	1.0	0.3999999999999999	443	4128461	2.6196932	0.005544596807654322	0.008074514771924014
24	15642129	16018458	1.2	0.3999999999999999	4406	75452535	2.5519673	0.0009420789125463905	0.003036988642913141
24	16018458	16506379	3.2	0.3999999999999999	2776	30558459	0.5947009999999999	0.006612389751415657	0.013566331969490314
24	16506379	17289487	3.2	0.3999999999999999	2231	70956557	4.4088017	0.003010089232971115	0.00865164899918374
24	17289487	17981749	1.2	0.3999999999999999	266	62474332	1.7036441999999998	0.0282738262811933	0.036073581425255734
24	17981749	19107375	2.1	1.2	3069	28877452	1.4247562999999999	0.011048723796368154	0.01621264767548473
24	19107375	21427365	2.0	1.2	774	62791691	4.2544723	0.00011065792712154794	0.008352371751553674
24	21427365	22047611	1.2	1.1	2741	50851537	4.1571546999999995	0.0030357451178598793	0.011548133020385345
24	22047611	22657701	1.1	0.0	1328	73777899	1.5255694	0.0049501887645733485	0.019965472330751764
24	22657701	24624002	1.2	1.1	139	67560417	2.7206422	0.010925093059065607	0.024757463333939477
24	24624002	25963740	1.1	1.0	1256	64777748	2.8864886	0.003287994184119385	0.0047030078596986494
24	25963740	28459495	1.1	0.9	1726	76826310	1.9211076999999999	0.0005688210702060447	0.005172516763220098
24	28459495	28613707	1.1	1.0	2710	87427783	4.1769096999999995	0.012910804036792964	0.014713675247091794
24	28613707	29324215	1.0	0.09999999999999998	1864	79292164	5.1754605	0.008140151462787239	0.06024553628420875
24	29324215	30368654	1.0	0.2999999999999998	3607	18450059	5.4777121	0.0008731938799680657	0.012505632050235962
24	30368654	31957653	3.0	1.0	3152	86121857	1.5377248	0.007565595949704558	0.01937487204688956
24	31957653	32313422	3.4	1.0	3744	35865745	2.804837	0.012818826449517484	0.026523056028303335
24	32313422	32330391	3.0	1.0	5856	33804976	2.9961648999999997	0.003976711597486884	0.016924204739167285
24	32330391	32672949	1.0	1.0	684	90404827	3.6916769	0.002307458627858742	0.006527831736340128
24	32672949	33019414	1.0	0.0	3887	16308811	4.2421904999999995	0.00013822145412657844	0.0025678826215167878
24	33019414	36138351	1.0	1.0	1588	71672641	0.5141816	0.0003938404334179089	0.024863057126270908
24	36138351	37358827	1.1	1.0	2903	88687908	4.0655339999999995	0.002524344820403976	0.006259525824666038
24	37358827	38140954	1.1	0.0	1442	92322300	1.5386754999999999	0.002880491971508074	0.004119088878502507
24	38140954	38283950	1.0	0.0	2524	52041670	1.5615999999999999	0.010421793404164213	0.017763895900202085
24	38283950	38535039	1.0	0.0	3149	5680220	1.2821311	0.01477467648339753	0.02664439256032186
24	38535039	38642924	0.0	0.0	2793	80442535	3.3614614	0.00044703385788774836	0.011461340375613034
24	38642924	39339491	1.0	0.0	2881	67781346	4.9682809	0.0055132015169926185	0.011574172930156128
24	39339491	40260466	1.0	0.95	1033	80872477	3.2674410999999997	0.0003491954400257007	0.03127292511334462
24	40260466	41467744	1.0	1.0	3463	1308906	5.3119987	0.011393827082349577	0.011484913705848252
24	41467744	41830057	3.0	1.0	5540	38315523	3.9290429	0.0020351054345127003	0.0050082050277975125
24	41830057	43312410	1.0	1.0	3171	23554833	0.7416225	0.0015908830284743726	0.02023559800968216
24	43312410	45072580	1.0	0.0	3821	82008763	1.7994966	0.0050390817557853605	0.02162906207818519
24	45072580	46160329	0.0	0.0	2655	89622469	1.1998324	0.0034626789411556164	0.052027140878039495
24	46160329	50419606	1.0	0.0	4562	21540021	2.6476797999999997	0.002275099167882955	0.0032723686290836948
24	50419606	52290928	1.0	1.0	2472	63295254	4.2891254	0.0025263107192592276	0.009167364158838705
24	52290928	52771293	1.0	0.0	1123	79499732	4.2504323	0.003203281381826025	0.029199424299921256
24	52771293	53545940	1.0	1.0	4806	62072440	0.9872496	5.582331484567172e-05	0.00228788117074096
24	53545940	56044669	1.05	1.0	3553	21491322	4.8485789	0.0034586843184586185	0.014360609885653835
24	56044669	57227415	1.0	1.0	3137	56434021	2.6315386	0.00469545377334218	0.014024332357563932
